study_id	sample_id
dominik	DR06_H25TMDSX2_19148176_S46_L002
dominik	DR07_H25TMDSX2_19148178_S43_L002
dominik	DR08_H25TMDSX2_19148180_S37_L002
dominik	DR10_H25TMDSX2_19148184_S31_L002
dominik	DR11_H25TMDSX2_19148186_S25_L002
dominik	DR12_H25TMDSX2_19148188_S23_L002
dominik	DR13_H25TMDSX2_19148190_S33_L002
dominik	DR14_H25TMDSX2_19148192_S40_L002
dominik	DR15_H25TMDSX2_19148194_S29_L002
dominik	DR16_H25TMDSX2_19148196_S24_L002
dominik	DR17_H25TMDSX2_19148156_S22_L002
dominik	DR18_H25TMDSX2_19148158_S21_L002
dominik	DR19_H25TMDSX2_19148160_S38_L002
dominik	DR20_H25TMDSX2_19148162_S27_L002
dominik	DR21_H25TMDSX2_19148164_S34_L002
dominik	DR22_H25TMDSX2_19148198_S26_L002
dominik	DR23_H25TMDSX2_19148200_S32_L002
dominik	DR24_H25TMDSX2_19148202_S28_L002
qin	Drug_1_H25TMDSX2_19151304_S39_L002
qin	Drug_2_H25TMDSX2_19151294_S30_L002
qin	Drug_3_H25TMDSX2_19151302_S20_L002
davide	HLLMCDSXY_19079799_S141_L004
davide	HLLMCDSXY_19079801_S132_L004
davide	HLLMCDSXY_19079803_S124_L004
davide	HLLMCDSXY_19079805_S131_L004
davide	HLLMCDSXY_19079759_S129_L004
davide	HLLMCDSXY_19079761_S134_L004
davide	HLLMCDSXY_19079769_S128_L004
davide	HLLMCDSXY_19079771_S126_L004
davide	HLLMCDSXY_19079773_S133_L004
davide	HLLMCDSXY_19079775_S139_L004
davide	HLLMCDSXY_19079777_S121_L004
davide	HLLMCDSXY_19079779_S137_L004
davide	HLLMCDSXY_19079787_S120_L004
davide	HLLMCDSXY_19079789_S144_L004
davide	HLLMCDSXY_19079791_S135_L004
davide	HLLMCDSXY_19079807_S142_L004
davide	HLLMCDSXY_19079809_S145_L004
davide	HLLMCDSXY_19079811_S143_L004
irina	A1_2
irina	A1_3
irina	B2_2
irina	B2_3
irina	C3_2
irina	C3_3
irina	D4_2
irina	D4_3
irina	E5_2
irina	E5_3
irina	F6_2
irina	F6_3
irina	G7_2
irina	G7_3
irina	H8_2
irina	H8_3
karla	HM7MVBBXX_16424747_S69_L008
karla	HM7HWBBXX_16424747_S58_L006
karla	HM7FMBBXX_16424747_S67_L007
karla	HM7HWBBXX_16424747_S58_L007
karla	HM7FMBBXX_16424754_S74_L007
karla	HM7HWBBXX_16424754_S65_L007
karla	HM7MVBBXX_16424754_S76_L008
karla	HM7HWBBXX_16424754_S65_L006
karla	HM7HWBBXX_16424741_S52_L006
karla	HM7MVBBXX_16424741_S63_L008
karla	HM7HWBBXX_16424741_S52_L007
karla	HM7FMBBXX_16424741_S61_L007
karla	HM7FMBBXX_16424744_S64_L007
karla	HM7HWBBXX_16424744_S55_L007
karla	HM7MVBBXX_16424744_S66_L008
karla	HM7HWBBXX_16424744_S55_L006
karla	HM7HWBBXX_16424750_S61_L006
karla	HM7HWBBXX_16424750_S61_L007
karla	HM7FMBBXX_16424750_S70_L007
karla	HM7MVBBXX_16424750_S72_L008
karla	HM7HWBBXX_16424748_S59_L006
karla	HM7FMBBXX_16424748_S68_L007
karla	HM7MVBBXX_16424748_S70_L008
karla	HM7HWBBXX_16424748_S59_L007
karla	HM7HWBBXX_16424751_S62_L007
karla	HM7FMBBXX_16424751_S71_L007
karla	HM7MVBBXX_16424751_S73_L008
karla	HM7HWBBXX_16424751_S62_L006
karla	HM7HWBBXX_16424749_S60_L006
karla	HM7MVBBXX_16424749_S71_L008
karla	HM7FMBBXX_16424749_S69_L007
karla	HM7HWBBXX_16424749_S60_L007
aman	HM7HWBBXX_16424745_S56_L006
aman	HM7FMBBXX_16424745_S65_L007
aman	HM7MVBBXX_16424745_S67_L008
aman	HM7HWBBXX_16424745_S56_L007
aman	HM7HWBBXX_16424739_S50_L007
aman	HM7MVBBXX_16424739_S61_L008
aman	HM7FMBBXX_16424739_S59_L007
aman	HM7HWBBXX_16424739_S50_L006
aman	HM7HWBBXX_16424752_S63_L006
aman	HM7HWBBXX_16424752_S63_L007
aman	HM7MVBBXX_16424752_S74_L008
aman	HM7FMBBXX_16424752_S72_L007
aman	HM7FMBBXX_16424740_S60_L007
aman	HM7HWBBXX_16424740_S51_L006
aman	HM7MVBBXX_16424740_S62_L008
aman	HM7HWBBXX_16424740_S51_L007
aman	HM7MVBBXX_16424746_S68_L008
aman	HM7HWBBXX_16424746_S57_L006
aman	HM7HWBBXX_16424746_S57_L007
aman	HM7FMBBXX_16424746_S66_L007
ruchi	HMLLWBBXX_16496361_S70_L008
ruchi	HMLLWBBXX_16496361_S70_L007
ruchi	HMLLWBBXX_16496361_S70_L006
ruchi	HM7FMBBXX_16496361_S57_L005
ruchi	HMLLWBBXX_16496344_S53_L008
ruchi	HMLLWBBXX_16496344_S53_L006
ruchi	HM7FMBBXX_16496344_S40_L005
ruchi	HMLLWBBXX_16496344_S53_L007
ruchi	HMLLWBBXX_16496350_S59_L007
ruchi	HMLLWBBXX_16496350_S59_L006
ruchi	HMLLWBBXX_16496350_S59_L008
ruchi	HM7FMBBXX_16496350_S46_L005
ruchi	HMLLWBBXX_16496351_S60_L007
ruchi	HMLLWBBXX_16496351_S60_L008
ruchi	HM7FMBBXX_16496351_S47_L005
ruchi	HMLLWBBXX_16496351_S60_L006
ruchi	HM7FMBBXX_16496353_S49_L005
ruchi	HMLLWBBXX_16496353_S62_L008
ruchi	HMLLWBBXX_16496353_S62_L007
ruchi	HMLLWBBXX_16496353_S62_L006
ruchi	HM7FMBBXX_16496349_S45_L005
ruchi	HMLLWBBXX_16496349_S58_L006
ruchi	HMLLWBBXX_16496349_S58_L008
ruchi	HMLLWBBXX_16496349_S58_L007
ruchi	HMLLWBBXX_16496354_S63_L008
ruchi	HM7FMBBXX_16496354_S50_L005
ruchi	HMLLWBBXX_16496354_S63_L006
ruchi	HMLLWBBXX_16496354_S63_L007
ruchi	HMLLWBBXX_16496343_S52_L007
ruchi	HM7FMBBXX_16496343_S39_L005
ruchi	HMLLWBBXX_16496343_S52_L006
ruchi	HMLLWBBXX_16496343_S52_L008
ruchi	HMLLWBBXX_16496342_S51_L008
ruchi	HMLLWBBXX_16496342_S51_L007
ruchi	HMLLWBBXX_16496342_S51_L006
ruchi	HM7FMBBXX_16496342_S38_L005
